Time	Volt
3.6521899700164795	117	
3.6921370029449463	124	
3.7321159839630127	128	
3.7721030712127686	132	
3.8121039867401123	136	
3.851945161819458	140	
3.8921589851379395	145	
3.93192982673645	151	
3.9720871448516846	158	
4.011889934539795	163	
4.051866054534912	168	
4.091831207275391	173	
4.132037878036499	178	
4.17179799079895	184	
4.212955951690674	195	
4.251693964004517	209	
4.29169487953186	224	
4.3316261768341064	244	
4.371744155883789	265	
4.411550998687744	279	
4.451628923416138	289	
4.491563081741333	297	
4.531703233718872	303	
4.571491003036499	306	
4.611438989639282	310	
4.651682138442993	313	
4.691477060317993	317	
4.731345891952515	321	
4.771354913711548	324	
4.8113181591033936	324	
4.851305961608887	325	
4.891479969024658	325	
4.9312310218811035	325	
4.971230983734131	326	
5.011141061782837	326	
5.0512330532073975	326	
5.091123104095459	326	
5.131119012832642	327	
5.171282052993774	327	
5.211101055145264	327	
5.251003980636597	326	
5.290954113006592	326	
5.331057071685791	326	
5.370887041091919	326	
5.411074876785278	326	
5.451049089431763	326	
5.493177890777588	326	
5.530740022659302	326	
5.570727109909058	326	
5.6108078956604	326	
5.6507110595703125	326	
5.69078803062439	326	
5.730614185333252	327	
5.770628929138184	327	
5.8107850551605225	326	
5.85545802116394	325	
5.891759872436523	324	
5.930989980697632	325	
5.970546007156372	325	
6.0105180740356445	324	
6.050485134124756	324	
6.090318918228149	324	
6.130261182785034	324	
6.170375108718872	323	
6.2102580070495605	322	
6.251191139221191	320	
6.29377007484436	319	
6.33038592338562	318	
6.37024998664856	316	
6.410258054733276	314	
6.454055070877075	311	
6.493721961975098	310	
6.530386924743652	307	
6.570302963256836	304	
6.610188007354736	303	
6.649970054626465	302	
6.690000057220459	301	
6.730258941650391	301	
6.770134210586548	301	
6.810033082962036	300	
6.849860906600952	299	
6.890063047409058	299	
6.92977499961853	297	
6.969913959503174	291	
7.009740829467773	282	
7.049644231796265	274	
7.089856147766113	268	
7.129634141921997	266	
7.169610977172852	265	
7.212069988250732	264	
7.249634027481079	263	
7.289496898651123	261	
7.329946041107178	257	
7.373445987701416	253	
7.410199880599976	252	
7.449618101119995	250	
7.4896180629730225	247	
7.529403924942017	243	
7.569561004638672	237	
7.609463214874268	224	
7.649247169494629	215	
7.6892900466918945	209	
7.729212999343872	205	
7.769181966781616	203	
7.8092920780181885	201	
7.849142074584961	200	
7.889317989349365	199	
7.929126024246216	197	
7.969105958938599	196	
8.008990049362183	193	
8.04902195930481	192	
8.089373111724854	190	
8.128947019577026	189	
8.168988943099976	189	
8.208900928497314	188	
8.249048948287964	187	
8.289031028747559	184	
8.329041004180908	182	
8.368780136108398	179	
8.408715009689331	176	
8.44894003868103	173	
8.488746166229248	172	
8.52889895439148	170	
8.568652868270874	166	
8.608604907989502	161	
8.648818016052246	154	
8.688712120056152	149	
8.728921890258789	145	
8.768487930297852	138	
8.808459997177124	129	
8.84842300415039	123	
8.888602018356323	114	
8.928400039672852	109	
8.96855616569519	105	
9.008379936218262	102	
9.048261880874634	99	
9.088263034820557	94	
9.1283118724823	92	
9.16815185546875	88	
9.208191156387329	85	
9.248204946517944	82	
9.288110971450806	78	
9.328070878982544	76	
9.368199110031128	77	
9.408074140548706	76	
9.448032140731812	76	
9.488044023513794	74	
9.527959823608398	71	
9.567996978759766	69	
9.607990026473999	67	
9.647881031036377	62	
9.687862157821655	60	
9.7279372215271	57	
9.76806902885437	58	
9.80777883529663	56	
9.848322868347168	55	
9.887680053710938	55	
9.927762985229492	56	
9.967769861221313	55	
10.007687091827393	55	
10.047605991363525	55	
10.087556838989258	55	
10.127508163452148	54	
10.167565822601318	55	
10.207539081573486	55	
10.247483015060425	55	
10.28742790222168	56	
10.327429056167603	54	
10.367531061172485	54	
10.407721996307373	54	
10.449546098709106	55	
10.487331867218018	54	
10.527337074279785	54	
10.567309856414795	54	
10.607184886932373	54	
10.64714002609253	55	
10.687172889709473	54	
10.727272987365723	54	
10.767125129699707	54	
10.807084083557129	54	
10.84699821472168	56	
10.887233972549438	54	
10.926980018615723	56	
10.966946840286255	54	
11.006941080093384	54	
11.046874046325684	54	
11.086843013763428	54	
11.126875877380371	54	
11.166863918304443	55	
11.206743240356445	54	
11.246880054473877	54	
11.286906957626343	53	
11.326667070388794	54	
11.36668086051941	54	
11.406598091125488	55	
11.446690797805786	55	
11.486656188964844	54	
11.531085968017578	54	
11.569370985031128	55	
11.606514930725098	56	
11.646703004837036	60	
11.686463117599487	68	
11.726424932479858	74	
11.766391038894653	79	
11.806621074676514	85	
11.846467971801758	92	
11.886507034301758	99	
11.92634391784668	108	
11.96624207496643	116	
12.006300926208496	125	
12.046279907226562	133	
12.086211919784546	141	
12.126189947128296	148	
12.166252136230469	156	
12.206115961074829	165	
12.24616003036499	182	
12.286064863204956	201	
12.325992107391357	226	
12.366166114807129	259	
12.406728982925415	284	
12.445988893508911	295	
12.486074924468994	302	
12.525805950164795	308	
12.565809965133667	311	
12.605780124664307	317	
12.645846128463745	320	
12.685697793960571	322	
12.72594690322876	323	
12.76569414138794	324	
12.805676221847534	323	
12.845611095428467	325	
12.885676860809326	325	
12.92553997039795	325	
12.965564966201782	326	
13.005452871322632	325	
13.045484066009521	325	
13.085469007492065	326	
13.125377893447876	326	
13.165328025817871	327	
13.205359935760498	325	
13.245373010635376	325	
13.285282850265503	324	
13.325242042541504	324	
13.365336894989014	324	
13.40524697303772	324	
13.445310115814209	324	
13.485793113708496	324	
13.525185108184814	324	
13.565348863601685	324	
13.605151176452637	324	
13.644989967346191	323	
13.68502402305603	323	
13.725011110305786	323	
13.764988899230957	321	
13.80495810508728	320	
13.850343942642212	319	
13.884902954101562	317	
13.924846887588501	314	
13.964946985244751	313	
14.008049011230469	305	
14.045208930969238	304	
14.084898948669434	286	
14.12471604347229	228	
14.164865016937256	179	
14.204617977142334	148	
14.244554996490479	113	
14.28449010848999	92	
14.324594974517822	75	
14.364454984664917	65	
14.40447998046875	60	
14.444407224655151	59	
14.484344959259033	59	
14.524413108825684	58	
14.564327001571655	58	
14.604353904724121	57	
14.64441704750061	56	
14.684231996536255	54	
14.724259853363037	55	
14.768553018569946	57	
14.806488990783691	57	
14.844236850738525	57	
14.884357929229736	56	
14.92421007156372	57	
14.964393138885498	56	
15.004021167755127	56	
15.044153928756714	57	
15.084150075912476	56	
15.128385782241821	57	
15.16578221321106	56	
15.203919887542725	56	
15.244075059890747	56	
15.284033060073853	56	
15.32568097114563	56	
15.363774061203003	56	
15.403698921203613	55	
15.444071054458618	56	
15.483704805374146	56	
15.523691177368164	58	
15.563633918762207	64	
15.603583097457886	72	
15.643746852874756	78	
15.683505058288574	85	
15.726849794387817	88	
15.763630867004395	92	
15.803659200668335	98	
15.843594074249268	104	
15.883426904678345	113	
15.923436880111694	129	
15.963321924209595	148	
16.003443002700806	165	
16.043524980545044	187	
16.083266973495483	224	
16.123267889022827	267	
16.16325306892395	292	
16.20318913459778	303	
16.243287801742554	308	
16.283182859420776	313	
16.32315492630005	319	
16.363183975219727	320	
16.40323805809021	322	
16.443009853363037	323	
16.483134031295776	324	
16.522990942001343	325	
16.563127040863037	325	
16.602931022644043	325	
16.642902135849	325	
16.682811975479126	325	
16.723047971725464	324	
16.762903213500977	325	
16.80292010307312	325	
16.843288898468018	326	
16.88526201248169	326	
16.92290687561035	325	
16.96265721321106	324	
17.002804040908813	325	
17.044236183166504	324	
17.082632064819336	324	
17.122493028640747	324	
17.16258692741394	324	
17.2025728225708	324	
17.242393970489502	323	
17.282630920410156	323	
17.322379112243652	323	
17.36241912841797	322	
17.4022958278656	319	
17.442553997039795	316	
17.482293128967285	315	
17.522217988967896	310	
17.562299013137817	306	
17.606328010559082	301	
17.642302989959717	231	
17.682120084762573	172	
17.722200870513916	130	
17.76210308074951	99	
17.802098035812378	78	
17.841975927352905	64	
17.88215208053589	58	
17.921930074691772	56	
17.961925983428955	56	
18.002068042755127	56	
18.042070150375366	56	
18.082004070281982	56	
18.12184190750122	55	
18.161853075027466	56	
18.201982021331787	55	
18.241745948791504	55	
18.281977891921997	56	
18.321705102920532	56	
18.361881017684937	56	
18.401546001434326	56	
18.441560983657837	55	
18.48177695274353	55	
18.52162790298462	54	
18.561486959457397	55	
18.601590156555176	54	
18.641393899917603	53	
18.681642055511475	54	
18.72144603729248	54	
18.761409044265747	54	
18.80132794380188	54	
18.84146213531494	51	
18.881388902664185	52	
18.92126202583313	54	
18.96117901802063	54	
19.001155853271484	53	
19.04121994972229	54	
19.081236124038696	54	
19.12111806869507	54	
19.161067008972168	53	
19.201069831848145	53	
19.241068840026855	54	
19.281084060668945	53	
19.323649168014526	54	
19.36097002029419	53	
19.401149034500122	53	
19.44102692604065	54	
19.480998992919922	53	
19.520779132843018	53	
19.560795068740845	54	
19.600931882858276	54	
19.64072608947754	53	
19.6806800365448	54	
19.720690965652466	53	
19.76062297821045	53	
19.80059814453125	54	
19.84062099456787	53	
19.88075304031372	53	
19.922616004943848	54	
19.960526943206787	53	
20.000674962997437	53	
20.040644884109497	53	
20.081722021102905	53	
20.120496034622192	54	
20.160400867462158	54	
