Time	Marker
4.519067049026489	70.33404880125664
4.578519105911255	72.01928398874577
4.615724086761475	74.66532742390137
4.641954183578491	76.54505077338898
4.680423021316528	78.09056954899468
4.766584873199463	79.65870177664819
4.815964937210083	83.42412984913676
4.842456817626953	84.80845192948856
4.913338899612427	85.94953552203359
4.93775200843811	87.57773638665465
4.977777004241943	88.04233142871061
5.0123701095581055	88.28345648529442
5.038923025131226	89.11369854008746
5.107329845428467	89.0719673467923
5.145580053329468	89.44956845143739
5.170946836471558	89.80472688974463
5.207855939865112	90.45286021127869
5.277959108352661	90.5514732445958
5.3035500049591064	91.61625815229877
5.34024715423584	90.58944651569801
5.379065990447998	90.2779958419835
5.40310001373291	90.49612702847318
5.474240064620972	90.45496192919832
5.503118991851807	90.64030080199139
5.535745859146118	90.29933496893938
5.573387145996094	90.40048270312815
5.641225099563599	90.53243779757044
5.666808843612671	90.47850259011402
5.703355073928833	90.36155317386402
5.731095790863037	90.28469374894503
5.765996932983398	90.04016997204397
5.836061000823975	90.27186991826771
5.86304497718811	90.29745065871121
5.899695873260498	90.32466855967013
5.93816614151001	89.79758123623935
5.997174024581909	89.81124170357371
6.032226800918579	89.92607498585153
6.070165157318115	89.69431908476135
6.097078084945679	89.53021535663126
6.13188099861145	89.43585603585919
6.200639009475708	89.42557830869534
6.227524995803833	88.94430856881219
6.26375412940979	87.86947196313358
6.30163311958313	87.61165280652347
6.327075958251953	87.11309569481112
6.399084091186523	86.27983884391563
6.424815893173218	85.92155143033668
6.461559057235718	84.61035760193167
6.501102924346924	83.42424742060604
6.558998107910156	82.47802155350077
6.596307039260864	81.07528058821957
6.623482942581177	79.05440400043642
6.660684108734131	78.30738581071599
6.696119070053101	77.56100047392677
6.75452184677124	77.26055340937825
6.791568040847778	76.92226769478222
6.83033299446106	76.29083693901603
6.856879949569702	75.97505130941695
6.927263975143433	75.6731821799716
6.9513099193573	74.3782786101356
6.990231037139893	73.07970192079604
7.026591062545776	71.5436743992288
7.052855968475342	69.72992881238969
7.121134996414185	68.06079087715516
7.15764594078064	66.69665263379515
7.182924032211304	66.05212652538403
7.220224142074585	66.10080068808823
7.290158987045288	65.88446808394217
7.316283941268921	65.72371845957204
7.354887962341309	65.20996386943085
7.3811259269714355	65.00857835517961
7.418097019195557	64.50406404710985
7.489314079284668	64.24266728227967
7.514975070953369	63.95603196192227
7.5511651039123535	63.36223848186141
7.577495813369751	63.10979454897396
7.647067070007324	61.884214350675286
7.68463397026062	60.493298282567224
7.710271120071411	59.13285766411691
7.747941970825195	57.987191975558986
7.784841060638428	56.93060809766394
7.853008985519409	57.19471665350684
7.878319978713989	56.686586329188536
7.914444923400879	56.52642044673928
7.951446056365967	56.16544638454514
8.010662078857422	56.13866149416656
8.046479940414429	55.500193519245386
8.083404779434204	55.16426716071375
8.108812808990479	55.12169676575921
8.145863056182861	54.52693176511565
8.216377019882202	54.31788453110678
8.243628978729248	53.89692781236556
8.282012939453125	54.027403804246994
8.30745005607605	53.40185895428699
8.374734878540039	53.037280566891255
8.411084175109863	51.82538259972039
8.438004970550537	51.478706969369895
8.477963209152222	50.56270325933969
8.503574132919312	49.51358803780887
8.573385953903198	49.663944991654034
8.609898090362549	48.42273182053563
8.635618925094604	46.758054442045484
8.672599792480469	44.78489856677367
8.74284815788269	41.93278802582024
8.767895936965942	40.4725800242169
8.804614067077637	37.99873244250467
8.8403160572052	35.88621706794094
8.866537094116211	33.61479543568322
8.935227870941162	31.329747284617923
8.96188497543335	29.076823664334402
8.999783992767334	27.610342571575952
9.036516904830933	26.025834611393872
9.107470989227295	25.047416741966522
9.133087158203125	24.279408788830946
9.168360948562622	22.221256347880765
9.194025993347168	21.187215847902404
9.234857082366943	20.09203449655583
9.303750991821289	19.258164695736916
9.330250024795532	17.651973246279614
9.367870092391968	16.785375838628028
9.393651008605957	16.26726786806436
9.465334177017212	16.523970784259983
9.503967046737671	16.384350733984398
9.528656005859375	16.21616565307821
9.565215110778809	16.40158998794322
9.592982053756714	14.931478789483805
9.661710977554321	14.140003512372674
9.699690103530884	12.705413739830526
9.72537899017334	11.282777101846929
9.761896133422852	10.161726011551783
9.832067966461182	8.096291559359305
9.858530044555664	7.532866064534031
9.896883964538574	6.457002006773698
9.921905994415283	5.001628311512013
9.960102081298828	4.987403718988317
10.027987957000732	4.7119157764282615
10.053879976272583	3.674368713624496
10.090804100036621	3.801940655127754
10.12899899482727	3.2786057394475963
10.186408996582031	3.9060883493213368
10.225445985794067	3.5345448993554927
10.254201889038086	3.4310119811024453
10.291548013687134	3.5722358667293954
10.323575973510742	4.127813890975422
10.394285917282104	4.112701502174329
10.421437978744507	4.176312031345903
10.45757007598877	3.935665329242445
10.485085010528564	3.7751358249702567
10.553057193756104	3.721680212054412
10.588600873947144	3.3783110647256334
10.614905834197998	3.641805901711025
10.6524019241333	4.117130873663402
10.689434051513672	3.490293225953337
10.75025200843811	3.3098286456646875
10.786435842514038	3.8111029140534707
10.811617136001587	4.209779009757082
10.848877906799316	3.8783529260387004
10.918184995651245	3.8783529260387004
10.943818092346191	3.685902013067822
10.983581066131592	4.091348529756748
11.020950078964233	3.5445104214603442
11.047159910202026	4.094061378790187
11.116390943527222	4.5226044201298174
11.142521858215332	3.997900403528899
11.179069995880127	4.26339466078848
11.215089082717896	4.566410870754018
11.28388500213623	4.300409040571466
11.308952808380127	4.592994153209711
11.346431016921997	4.897543553660326
11.383137226104736	5.103738085362484
11.408534049987793	5.575528036290766
11.478172063827515	5.726916651965294
11.514693975448608	6.588993770860992
11.538384914398193	6.295072002027862
11.577668905258179	8.118926913139294
11.61399793624878	8.269532835490594
11.670969009399414	9.282927774115807
11.707644939422607	11.289222186664311
11.745134830474854	13.859464845318794
11.770869016647339	15.341297115217122
11.842705011367798	18.020209611660885
11.8700430393219	20.073811313274078
11.90681791305542	21.36939094940198
11.945096015930176	23.213408649228764
11.970941066741943	25.50502010324319
12.041285037994385	27.87849432945294
12.066277027130127	30.9887792801472
12.104419946670532	33.20621761303397
12.143071174621582	35.13959171978889
12.200735092163086	38.74855843951751
12.238388061523438	40.69795693420952
12.27403712272644	44.46254739748304
12.300134897232056	49.19050408905334
12.33612608909607	53.98183409007164
12.409981966018677	59.029768004069524
12.434260129928589	63.4559499629613
12.471081018447876	67.60749806295013
12.499155044555664	70.93927020209212
12.567996978759766	73.77589118549852
12.604407787322998	76.34380415749942
12.62962007522583	78.72866969065599
12.666144132614136	80.88470225362833
12.703197956085205	82.78620408636431
12.761383056640625	84.06165731212512
12.799535036087036	85.34292388730955
12.825017929077148	86.5076890062666
12.862864017486572	87.1942401688862
12.933643102645874	87.92068396610084
12.958315134048462	88.61907571385939
12.99822187423706	88.7275661206572
13.02407693862915	88.97455803598754
13.059806108474731	89.8298155710628
13.128437042236328	89.59141038507656
13.165914058685303	89.4146080522255
13.191667079925537	89.52532198935712
13.228369951248169	89.38096878114796
13.287132024765015	89.98723318988392
13.323264122009277	89.74074484849861
13.361844062805176	89.72648103331801
13.386336088180542	90.21406643031148
13.425240993499756	90.08474398396864
13.497164011001587	90.21289606580687
13.522148847579956	89.71954269158263
13.556279182434082	89.61023880468194
13.593225002288818	89.726613044002
13.650903940200806	89.60846318240927
13.689188957214355	89.85213028497121
13.725335121154785	89.23886032110985
13.757333040237427	89.01647808086089
13.790251016616821	88.53119928561418
13.858988046646118	88.3041539871625
13.883837938308716	87.32505041400738
13.9199800491333	87.13439753458245
13.956784963607788	85.38381248805135
14.016613006591797	84.39043073118354
14.05259084701538	82.76520262475252
14.07853388786316	78.657836078623
14.11461091041565	75.20308992144473
14.150938987731934	68.41809961940535
14.220353126525879	60.076508566020834
14.247720003128052	49.35535972510484
14.28690791130066	38.08673065112774
14.312211990356445	27.503125465366512
14.383038997650146	20.640786517535926
14.419542074203491	13.99266587849924
14.445657014846802	9.968367619988069
14.483736991882324	7.010457673626823
14.511229038238525	4.8208646292855795
14.581709861755371	4.447482699431423
14.607276916503906	3.49715795098162
14.645961999893188	2.893814550633064
14.682444095611572	2.3913502894567396
14.740326881408691	3.7619700362262245
14.776899814605713	3.391706226250588
14.81404185295105	3.5688670496441666
14.839508056640625	2.978159370867119
14.8771071434021	3.7427788645176774
14.946949005126953	3.9746613649116465
14.972162961959839	3.363891000269874
15.009802103042603	4.267191559853333
15.038369178771973	3.3667542575815244
15.109342098236084	4.207291828095208
15.135931968688965	4.494723839648315
15.173658847808838	4.713742287163644
15.21134901046753	4.837480066182531
15.236857891082764	4.664699525986036
15.307393789291382	4.993087294302811
15.33315110206604	5.289276297183707
15.36918306350708	5.640439787123797
15.407342910766602	5.870631488584561
15.475886821746826	6.026531852777161
15.506915807723999	5.575564384271923
15.537796020507812	6.380776621398836
15.56401014328003	8.385672670296179
15.602367162704468	12.895234211257305
15.67118501663208	15.784279995028648
15.698188781738281	17.9502202402829
15.734402894973755	21.011438709949637
15.770812034606934	22.931545741291476
15.830770015716553	22.975189430232465
15.869324207305908	24.841940563484364
15.893181085586548	26.512162780241326
15.932913064956665	27.45049848929854
15.970351934432983	31.13206200764039
16.035948991775513	35.370089733328165
16.06736397743225	42.75222966077323
16.0920569896698	49.17788019546118
16.13069200515747	56.31874196014052
16.199748039245605	63.303977045816
16.22569704055786	68.53656918439542
16.263394117355347	73.47799927154604
16.300987005233765	77.21603908813985
16.327236890792847	80.68953853409906
16.3955180644989	82.81521802761087
16.433441162109375	84.98620916195917
16.459543228149414	86.9157341473065
16.499586820602417	88.04836840812358
16.524112939834595	89.18338790077944
16.59430694580078	90.3281234630752
16.620747089385986	90.58136490355389
16.659667015075684	90.70490112518807
16.686113119125366	90.78981755419458
16.75843906402588	90.45181533069596
16.79345703125	91.24687165407087
16.81866979598999	91.5358451493499
16.856394052505493	91.14966959179141
16.893887996673584	91.25383875868506
16.950484037399292	91.39357748677882
16.987195014953613	91.74320653202517
17.025760173797607	91.42657493456623
17.051974058151245	91.59371909567855
17.12177276611328	91.77358978560363
17.148048877716064	91.68406254468648
17.18556499481201	91.49099659118649
17.222609996795654	91.55119312713607
17.249035120010376	91.32844244225109
17.318562984466553	91.0635316351538
17.354655027389526	90.9428964212408
17.381966829299927	90.34265382134193
17.41740083694458	90.2974442352556
17.48761510848999	89.27419897796852
17.51484704017639	87.04390295257494
17.551319122314453	86.52064051319516
17.57674503326416	84.17806260971061
17.614140033721924	80.03140510407435
17.684093952178955	74.84801844218522
17.709362030029297	63.440595062360664
17.745991945266724	48.97161248348604
17.7851140499115	35.31946574830622
17.842636108398438	25.71965835041921
17.878453016281128	17.86170236242665
17.915913105010986	11.198826792111678
17.942103147506714	7.1909114084203685
17.97886085510254	4.980650847892848
18.04773783683777	4.768697330778433
18.072498083114624	5.0872006160181185
18.111751079559326	3.6270329724736343
18.13829207420349	3.2299539542832623
18.211663007736206	3.0289459997283035
18.24660587310791	2.1847566344306015
18.27199387550354	2.681200849226983
18.308664798736572	2.137466733776955
18.3453369140625	2.554008419968405
18.40443205833435	2.112147472703518
18.44292688369751	3.0502514792333915
18.46702814102173	1.5865479589924676
18.508035898208618	2.2134489258853285
18.575265169143677	1.6939948007517207
18.601288080215454	2.6361830819345924
18.640055894851685	2.7091927023334557
18.665951013565063	2.4942574195823637
18.704394102096558	1.6810850947352227
18.77417302131653	1.9664351849858137
18.79959797859192	1.3655168308059698
18.835508108139038	2.0613994958715565
18.87267303466797	2.101328173733192
18.930797815322876	1.309324211972022
18.96779704093933	3.7491211755105773
19.00385284423828	1.4223295163998095
19.028993844985962	2.151391714536908
19.06661891937256	3.2091074701587172
19.136005878448486	2.832460926203847
19.162374019622803	2.5423437289931816
19.199394941329956	3.63251813745596
19.23634696006775	3.9480493001681527
19.294207096099854	4.024774124577438
19.331663846969604	4.730127852763396
19.368582010269165	3.209875098501662
19.393927097320557	3.2061246473954808
19.431429862976074	4.6163970683243525
19.503931045532227	4.152091545157277
19.52865219116211	3.8032669227439113
19.565274000167847	3.988937373687358
19.591300010681152	4.397722967609614
19.660370111465454	5.731398541596696
19.696709871292114	5.735272227104512
19.723499059677124	5.160855095979531
19.761929035186768	5.217274378244463
19.79752779006958	4.747374392743096
19.855522871017456	5.565636501061345
19.89398694038391	4.63478398379399
19.930602073669434	6.4632376401273195
19.95627188682556	4.1020782046699615
20.024528980255127	6.249193215257878
20.06254816055298	6.634505384290037
20.089645862579346	5.910280409843958
20.127930879592896	5.753650337424304
20.15354084968567	5.027353390879713
