Time	Marker
17.381966829299927	90.34265382134193
17.41740083694458	90.2974442352556
17.48761510848999	89.27419897796852
17.51484704017639	87.04390295257494
17.551319122314453	86.52064051319516
17.57674503326416	84.17806260971061
17.614140033721924	80.03140510407435
17.684093952178955	74.84801844218522
17.709362030029297	63.440595062360664
17.745991945266724	48.97161248348604
17.7851140499115	35.31946574830622
17.842636108398438	25.71965835041921
17.878453016281128	17.86170236242665
17.915913105010986	11.198826792111678
17.942103147506714	7.1909114084203685
17.97886085510254	4.980650847892848
18.04773783683777	4.768697330778433
18.072498083114624	5.0872006160181185
18.111751079559326	3.6270329724736343
18.13829207420349	3.2299539542832623
18.211663007736206	3.0289459997283035
18.24660587310791	2.1847566344306015
18.27199387550354	2.681200849226983
18.308664798736572	2.137466733776955
18.3453369140625	2.554008419968405
18.40443205833435	2.112147472703518
18.44292688369751	3.0502514792333915
18.46702814102173	1.5865479589924676
18.508035898208618	2.2134489258853285
18.575265169143677	1.6939948007517207
18.601288080215454	2.6361830819345924
18.640055894851685	2.7091927023334557
18.665951013565063	2.4942574195823637
18.704394102096558	1.6810850947352227
18.77417302131653	1.9664351849858137
18.79959797859192	1.3655168308059698
18.835508108139038	2.0613994958715565
18.87267303466797	2.101328173733192
18.930797815322876	1.309324211972022
18.96779704093933	3.7491211755105773
19.00385284423828	1.4223295163998095
19.028993844985962	2.151391714536908
19.06661891937256	3.2091074701587172
19.136005878448486	2.832460926203847
19.162374019622803	2.5423437289931816
19.199394941329956	3.63251813745596
19.23634696006775	3.9480493001681527
19.294207096099854	4.024774124577438
19.331663846969604	4.730127852763396
19.368582010269165	3.209875098501662
19.393927097320557	3.2061246473954808
19.431429862976074	4.6163970683243525
19.503931045532227	4.152091545157277
19.52865219116211	3.8032669227439113
19.565274000167847	3.988937373687358
19.591300010681152	4.397722967609614
19.660370111465454	5.731398541596696
19.696709871292114	5.735272227104512
19.723499059677124	5.160855095979531
19.761929035186768	5.217274378244463
19.79752779006958	4.747374392743096
19.855522871017456	5.565636501061345
19.89398694038391	4.63478398379399
19.930602073669434	6.4632376401273195
19.95627188682556	4.1020782046699615
20.024528980255127	6.249193215257878
20.06254816055298	6.634505384290037
20.089645862579346	5.910280409843958
20.127930879592896	5.753650337424304
20.15354084968567	5.027353390879713
1.3601648807525635	7.264063649335147
1.3835508823394775	7.958270866507829
1.416130781173706	7.160582483211595
1.4901530742645264	7.445200643690246
1.5141019821166992	6.51545028363823
1.543018102645874	6.838662559632436
1.5815129280090332	6.589989716738162
1.6079108715057373	7.573416823594912
1.6777958869934082	7.024004271823648
1.7147037982940674	7.229157552435162
1.7460370063781738	7.0201888504492596
1.7839298248291016	6.805852511125276
1.8420259952545166	6.955594292682079
1.8789408206939697	6.98475729883617
1.9067599773406982	7.990537251044858
1.9416959285736084	7.108929958850176
1.978393793106079	6.618848658456386
2.0453238487243652	7.211895061184122
2.072108030319214	7.008608486897451
2.10857892036438	6.903948845884492
2.134755849838257	6.573142402062462
2.2039220333099365	7.360745632270328
2.2424168586730957	7.744873819591457
2.2710158824920654	7.153490543711578
2.3048930168151855	7.356175381745411
2.342540740966797	6.866783598209486
2.4034769535064697	7.183352713442929
2.4411869049072266	6.7016472331979555
2.467378854751587	7.727821460998248
2.5037200450897217	7.687699432793392
2.5734078884124756	6.910161790938521
2.5998008251190186	6.698900298885055
2.6384658813476562	6.502226951950452
2.6638338565826416	6.725385608315546
2.7025198936462402	6.26979517742286
2.7720859050750732	7.75284855619294
2.798241138458252	6.8172540970159465
2.8345589637756348	6.696120509745996
2.8602609634399414	6.5929471886963835
2.928637981414795	7.163361228336026
2.966949939727783	7.221999920323058
2.995698928833008	7.406193498029348
3.0338168144226074	6.83536341444562
3.059744119644165	7.038164578029042
3.128323793411255	7.214763672773059
3.1645119190216064	6.997161857567359
3.1903469562530518	6.4589749460557915
3.2282440662384033	6.79084730238026
3.2963640689849854	6.6286063278804415
3.323035955429077	7.20304904764174
3.359431028366089	7.519303661185003
3.3974437713623047	7.8674798016612355
3.421452760696411	7.943518796267545
3.492004871368408	7.217372575840078
3.527768850326538	7.671866084148283
3.553452730178833	8.346612375137367
3.590471029281616	9.12644774425854
3.6286559104919434	9.1519911018086
3.697558879852295	9.504198264326872
3.7223758697509766	9.656129814443295
3.7612507343292236	9.923665448585993
3.7881507873535156	10.096985823492705
3.8577396869659424	15.698698697709242
3.883281946182251	25.47619947198227
3.9212498664855957	39.12473326208923
3.9594838619232178	53.411299119428236
3.987475872039795	68.41374593108486
4.055951833724976	78.56938336084933
4.0817930698394775	83.65262911906878
4.1203999519348145	86.26517067714431
4.189043045043945	87.25955201416227
4.21535587310791	88.00786043324611
4.250880002975464	87.62638594449136
4.288425922393799	88.56348310530889
4.316065788269043	86.21267612383598
4.386260986328125	76.29736651721704
4.4123969078063965	58.937926901729085
4.449679851531982	33.02857023055938
4.486500978469849	16.46852663128075
4.5446248054504395	7.653689471492283
4.5810840129852295	5.248200829634878
4.619052886962891	3.47565814041576
4.64432168006897	5.1801151259396425
4.681623697280884	3.4759044612167616
4.752450704574585	2.3598012562847774
4.777432918548584	2.4859127349963774
4.813600063323975	1.8545617812734827
4.839563846588135	3.0928077902184943
4.909379959106445	2.5506177014934703
4.945995092391968	2.337232606306488
4.980761766433716	2.7563082665558065
5.006577968597412	3.915336224588517
5.045016765594482	2.9312722774909634
5.113103866577148	4.060961132875246
5.1390769481658936	3.4476230689307696
5.174818754196167	3.6327872691553242
5.2112877368927	3.848804519197934
5.238189935684204	5.22200908822392
5.308872938156128	5.012245406920689
5.335083961486816	5.49959942357812
5.372208833694458	4.06258278757588
5.408797979354858	4.474993294591998
5.472622871398926	4.391142374974593
5.5107741355896	4.7183002395507945
5.537039756774902	5.460581553349388
5.574361801147461	4.301294618475776
5.600161790847778	5.355825042855074
5.671761989593506	5.5334929598957885
5.699410915374756	5.503273118892297
5.736485958099365	7.0377677469923885
5.772341966629028	5.574606096224801
5.841543912887573	7.839005070118552
5.867504835128784	8.788132792573482
5.904699802398682	10.986178273364667
5.930717945098877	14.409147502712655
5.9672088623046875	17.77849658156178
6.036672115325928	25.414519611677992
6.063246965408325	32.91404838383749
6.100255966186523	45.68746296458249
6.137542963027954	60.29171739663151
6.194790840148926	72.49339914757122
6.232834815979004	79.91765999581779
6.268577814102173	83.25532553466397
6.292427062988281	85.01534605368586
6.33087682723999	86.6038280322822
6.402064800262451	87.99361323759558
6.426914930343628	87.95552869842696
6.463686943054199	87.98417401464818
6.491986989974976	85.93861232051225
6.561145782470703	76.42479275637872
6.598657846450806	56.52634609834003
6.624464988708496	28.74161984097177
6.663546800613403	15.234606476416705
6.688821077346802	9.697370812740811
6.7593958377838135	6.65516239652315
6.795082092285156	5.449372874741636
6.823369026184082	4.695768747883127
6.8568761348724365	4.338988604675537
6.928030967712402	3.923044855449783
6.954777956008911	4.1738420758025825
6.991580963134766	4.121069924773621
7.017355680465698	3.9080429745133967
7.053029775619507	5.257666498792214
7.123335838317871	4.024718363058914
7.160743951797485	4.363942148068557
7.187325954437256	4.744005141403761
7.2250330448150635	4.557849402815132
7.281916856765747	3.8971787643206124
7.3195788860321045	4.137646116644311
7.355064868927002	3.7334335873931863
7.382565975189209	3.9691557700933084
7.421656847000122	4.4916089424662795
7.4889748096466064	5.410751488922116
7.513434886932373	3.9473062926621387
7.550688028335571	4.347062771990609
7.588053941726685	4.345842082721891
7.647582054138184	4.023135917303877
7.685441732406616	4.668817526682589
7.710824012756348	5.064663761205411
7.750441074371338	4.687029467210179
7.78529691696167	4.526201481521141
7.854959964752197	4.827004902542852
7.8807361125946045	5.369200317587509
7.917569875717163	6.673955714621026
7.944336891174316	8.301145292817335
8.012440919876099	11.088662057899095
8.048069953918457	22.68245668536588
8.073665857315063	40.11116092570514
8.110841751098633	60.45732426832753
8.150226831436157	72.93037261183952
8.209404945373535	80.89082132923801
8.247350692749023	84.62459268191428
8.271859884262085	86.82803513763825
8.30879282951355	88.13319195301398
8.378942966461182	88.60020149509508
8.404783964157104	88.57996166546836
8.439847946166992	89.00115457959126
8.479687929153442	88.86823455271322
8.504793882369995	88.9572957754092
8.573621988296509	88.9828402706095
8.612665891647339	88.81432839180403
8.638038873672485	88.03898186801223
8.67539095878601	86.80778515756182
8.744245052337646	79.559922225963
8.769011974334717	61.800835168391714
8.80588698387146	34.00532103870186
8.842529058456421	13.055069304827077
8.868742942810059	3.184369564741167
8.9395170211792	0.2902601957797999
8.964745998382568	0.9171127344901708
9.002999782562256	1.5074618282977477
9.037825107574463	1.2717493600441283
9.100610733032227	1.3067572702745156
9.137111902236938	1.3777555960028967
9.168943881988525	0.8741848168289985
9.200101852416992	1.0346389503113629
9.236506938934326	0.5688432979826926
9.296151876449585	0.8039160829443193
9.332313776016235	0.7754921029232562
9.368727922439575	0.2136579224500442
9.395205974578857	0.23521826339089957
9.466257810592651	0.6867821234416902
9.502815008163452	0.36132755757163526
9.52712082862854	0.6115581306979073
9.565428972244263	1.7998464565483743
9.602707862854004	1.4639113065562182
9.663944005966187	1.6533575534758347
9.698076009750366	1.8223499094030178
9.734883785247803	1.5183278021476423
9.76162576675415	1.7686969914771904
9.830177068710327	1.8119405423541903
9.866828918457031	2.0509973603283465
9.892234086990356	1.4604825118435456
9.93017292022705	1.7255609539239878
9.954817771911621	1.704095283641685
10.024096012115479	1.4797527915186968
10.057975769042969	1.4816482957028425
10.096029996871948	1.6827302738528582
10.122507095336914	2.046800707168364
10.191523790359497	1.4543472592461721
10.229942083358765	1.4756123090371984
10.25717306137085	1.8337150109702316
10.293107986450195	1.4604825118435456
10.320203065872192	1.6402994402027273
10.389380931854248	1.3746619087729173
10.42622995376587	1.8946082300301095
10.450894832611084	2.8976942292539456
10.488248825073242	1.9843504536562784
10.523029088973999	1.920254723793963
10.59126877784729	2.005917491430655
10.616642713546753	1.937238289609956
10.653929948806763	1.9328717797157844
10.692086696624756	2.4116115356465304
10.751710891723633	2.6190071818332537
10.787275791168213	1.8705906684660871
10.811275005340576	2.2087011627498923
10.848274946212769	3.309115088002036
10.88450288772583	2.027586610273847
10.955400943756104	2.8349964428958496
10.982496976852417	2.8045799078742406
11.024203062057495	2.6177492691478292
11.05180287361145	2.19037916729467
11.119876861572266	2.30679912623456
11.146881818771362	1.9672777366613667
11.184834718704224	1.9134057261219695
11.209543943405151	1.8919474991752596
11.250507116317749	2.4156427489178407
11.318246841430664	1.8281783579305
11.343588829040527	1.849334522892729
11.381011009216309	1.8125339839134509
11.407294988632202	2.0325409658235807
11.479676008224487	1.833088292338148
11.520773887634277	2.2029785954091254
11.54511284828186	2.261570558083909
11.571289777755737	2.3879714262565175
11.60891604423523	2.060680726238062
11.678253889083862	2.1128608524548724
11.716462850570679	1.885496334788281
11.743298768997192	2.0926132913326505
11.780038833618164	1.8786533012323345
11.839006900787354	1.9096762313355657
11.876891851425171	2.5166788380617606
11.903641939163208	3.0355691250556798
11.938423871994019	2.9024690196848617
11.975636005401611	2.6970431334281986
12.036208868026733	2.6174730966407185
12.073889017105103	3.1589603824930865
12.100088834762573	2.4771397497851506
12.136399984359741	2.818041535403853
12.20705270767212	3.1372674145707333
12.232103824615479	2.9018598056247114
12.270927906036377	2.695756678389393
12.308336973190308	3.0668586124251185
12.33486294746399	3.016228804874982
12.40522813796997	2.7385717360452357
12.432476997375488	3.420446558371885
12.468079805374146	3.4312077926566382
12.506105899810791	2.588623409645321
12.573746919631958	3.3249144191658973
12.598309993743896	3.8960806125834764
12.63620901107788	3.159043863117644
12.662668704986572	2.7666857835084575
12.700186967849731	2.6338717947207364
12.771376848220825	2.7880507932972063
12.797430753707886	3.0158297978802464
12.835522890090942	3.2117811709307538
12.862180948257446	3.0457024474630545
12.931366920471191	3.1377788133265745
12.967697858810425	3.016228804874982
12.995851039886475	2.7971811497913532
13.032451868057251	2.8592468293422324
13.059277772903442	3.232411776784985
13.130215883255005	2.654830086094556
13.166576862335205	2.9828268881048547
13.193082809448242	2.818041535403853
13.230286836624146	3.2018745431886106
13.288014888763428	3.2534686591567175
13.32683801651001	3.461384001886552
13.364490985870361	3.003266543877108
13.390846967697144	2.838999826777577
13.427134990692139	3.0459836798117346
13.497555017471313	3.4322463056454535
13.525074005126953	3.066927036050472
13.560409784317017	3.468441808623729
13.586665868759155	3.0459836798117346
13.65912389755249	3.045870153678962
13.685241937637329	4.029543055218764
13.720549821853638	3.045870153678962
13.757631063461304	3.3091790260437044
13.78275990486145	3.2319349563431468
13.850847959518433	3.316362440624157
13.888305902481079	4.1420828788322845
13.914952039718628	3.517005750980932
13.952109813690186	3.337719271333186
14.020262002944946	3.0669419711855492
14.04740309715271	2.706757595308332
14.083249807357788	2.9117942354886317
14.122792959213257	3.2646250753934156
14.150057077407837	3.454840663182539
14.218142986297607	2.9020998915158174
14.245096921920776	3.1107652789570426
14.281267881393433	2.9321213290882953
14.318275928497314	3.0566334352337052
14.385997772216797	2.9223474526380593
14.412457942962646	3.300307119464568
14.44993782043457	2.9568445222409285
14.474636793136597	2.9426901804047447
14.512019872665405	3.434427155290111
14.58175802230835	3.1310128400792245
14.607503890991211	3.7064120191181145
14.643853902816772	3.1723032511431777
14.679629802703857	3.3706499439439517
14.747692108154297	2.7633362452370522
14.775086879730225	3.8908516986084773
14.811096906661987	3.3474242565573604
14.848558902740479	2.828630850725712
14.87365198135376	3.066138275452969
14.945087909698486	3.5590739162682277
14.972399950027466	3.1916746907620808
15.010025978088379	3.6014622412767086
15.045917987823486	3.21220976010937
15.104568719863892	3.617556097612207
15.140722036361694	4.152731987741474
15.178494930267334	3.245110699806087
15.203916788101196	3.8087844147510257
15.241424798965454	3.6845590616359023
15.310949802398682	3.7059488828024585
15.33673882484436	3.4976750821915084
15.372400999069214	3.79980096552271
15.410078048706055	4.042047797440423
15.469675064086914	4.384635846964063
15.507338047027588	3.609988398879351
15.533462047576904	3.805557347881545
15.570787906646729	3.375624157142014
15.608001708984375	3.4415034407435474
15.667192935943604	3.015297756609742
15.70391297340393	3.5905779451488793
15.740497827529907	3.66851850477743
15.768810987472534	3.1111566897923573
15.80393099784851	3.880865604176608
15.87048602104187	4.014706197970402
15.897334098815918	3.5380300847830313
15.934998750686646	3.2859496704067204
15.960219860076904	3.2452728748517146
16.03017783164978	3.5348189085749557
16.068379878997803	4.0307206881443225
16.09428381919861	3.420446558371885
16.131242036819458	3.631045281251102
16.169445991516113	3.6120573250675565
16.22605800628662	3.4322463056454535
16.263980865478516	3.9568145983206535
16.2983238697052	3.8252212647091186
16.32460379600525	3.4322463056454535
16.395373821258545	3.2117811709307538
16.43308973312378	3.8328150000070687
16.459861993789673	3.7785069425742415
16.49947500228882	4.214114450313525
16.523272037506104	3.4105771868022736
16.59367084503174	4.6372731032667405
16.62975788116455	3.8385015799017173
16.65572476387024	3.6558504306829747
16.690945863723755	3.77072583965312
16.759583950042725	3.5710244070665498
16.786117792129517	4.339563041373419
16.821725845336914	3.5920812894383873
16.859546899795532	3.611634827520661
16.885860919952393	3.744386696905687
16.957242965698242	3.530367909889761
16.99463391304016	4.362549244478596
17.02029585838318	3.78009299913186
17.055535793304443	3.5710244070665498
17.125237941741943	3.6208857452635197
17.15136170387268	3.6825454095251384
17.188939809799194	3.3389678572163892
17.215290784835815	3.4943244466164884
17.252021074295044	4.128480645482878
17.32184600830078	3.1700660130208083
17.348065853118896	2.981731404395644
17.38478994369507	3.9755030096440604
17.423181772232056	3.6208857452635197
17.48144006729126	2.9943639688993464
17.516884088516235	3.978280268603094
17.552034854888916	3.5348189085749557
17.57776689529419	3.740448652381735
17.61572575569153	3.368228778828518
17.687307119369507	3.738012480615738
17.71475887298584	4.359995959228115
17.75305986404419	3.7142684391944187
17.78105592727661	4.794894300577484
17.85034704208374	4.084855081686167
17.877328872680664	3.5239247133959535
17.91399884223938	3.9391923490408898
17.94010877609253	3.5031433431963874
17.97849202156067	4.523655364025365
18.047494888305664	3.905045165942685
18.074742078781128	3.481368874580229
18.111030101776123	4.017979767213967
18.149613857269287	3.293874946860833
18.208422899246216	3.7048304753506973
18.244817972183228	3.9003574727285417
18.272725105285645	4.104408619768535
18.30810785293579	3.2620334773967987
18.34619402885437	3.647546133520647
18.40586805343628	3.3044643110469814
18.443240880966187	3.283199261255944
18.46931004524231	3.4525876207156325
18.508776903152466	3.262111378692069
18.576376914978027	3.644614969226234
18.602502822875977	3.3037486353067815
18.63870906829834	3.5156894564052363
18.67734408378601	3.895400577603295
18.701596975326538	3.527064462482514
18.771958112716675	3.874234793744249
18.80667281150818	3.8786850360055762
18.832145929336548	3.4596964378574304
18.869487762451172	4.085616779974888
18.939087867736816	4.072636403217167
18.96481490135193	3.3044643110469814
19.004395008087158	4.072705624140417
19.031287908554077	3.7564220561838133
19.067365884780884	3.7037111933842035
19.137114763259888	4.552593984321265
19.16414999961853	3.9568145983206535
19.202579021453857	4.116288088244131
19.22808599472046	4.55716606714938
19.29906988143921	3.9027214876141865
19.336310863494873	3.692391222783543
19.362859964370728	3.8592745822751087
19.39987301826477	4.664875148058791
19.426264762878418	4.094410871833374
19.496241807937622	3.2829672651073243
19.53918695449829	3.8200228383896717
19.56082272529602	4.4003758187299935
19.59744381904602	3.5146459783445927
19.667897939682007	3.548152345046339
19.69236469268799	3.4604350868698246
19.73112392425537	3.4314218368565546
19.75620675086975	3.607051671562143
19.79337787628174	3.2407315458832677
19.86433482170105	3.6260756391124027
19.890488862991333	3.607051671562143
19.92715811729431	3.4387626501468507
19.96415090560913	3.3157521632717804
20.022495985031128	3.74094332762389
20.058161973953247	3.936362144775339
20.096759796142578	3.4518936129662694
20.120582818984985	3.0636046681289297
20.15792179107666	4.053713374396752
1.345520257949829	9.197380686402306
1.3867831230163574	9.72745133854635
1.4117062091827393	9.697164660735888
1.481816053390503	9.359207557548416
1.5090320110321045	9.156687332053343
1.5471532344818115	9.587170743144204
1.5861151218414307	9.780080844205502
1.6112608909606934	9.769732944979067
1.682513952255249	10.036380578570233
1.7091200351715088	9.321030909406865
1.746960163116455	9.783953101034662
1.7735559940338135	9.554992268555063
1.8482482433319092	9.536824555058525
1.8752062320709229	9.734388153498495
1.9132270812988281	9.624831910604446
1.9397571086883545	9.369714638453592
1.9765241146087646	9.624831910604446
2.0451929569244385	9.38814216198421
2.071995973587036	9.33312062366741
2.1082019805908203	9.016095829414008
2.1347250938415527	9.33312062366741
2.204770088195801	9.174374489456964
2.2414090633392334	9.566080315024347
2.2672152519226074	9.77895423707065
2.3031251430511475	8.976743282478996
2.346283197402954	9.30806404619121
2.400442123413086	7.895765094293765
2.440153121948242	7.4926699080942045
2.4658000469207764	7.188694446402835
2.504193067550659	6.37150901820745
2.572636127471924	6.335598161416091
2.598795175552368	6.3704626174195615
2.635244131088257	7.281338082602394
2.661566972732544	6.683039114469193
2.6982851028442383	6.412924390516932
2.766486167907715	6.236579654927433
2.8045172691345215	5.151464811955061
2.829087972640991	4.868189330214775
2.865321159362793	4.153085605133303
2.935081958770752	4.4004559669755166
2.962491989135742	4.260345298309554
2.998544216156006	4.192759204630647
3.023449182510376	4.287159344832762
3.060728073120117	4.188604457163634
3.1299631595611572	4.55716606714938
3.1666932106018066	3.5131763388421846
3.1930220127105713	3.541253740461873
3.2313830852508545	2.9423473719784066
3.290194034576416	3.391846954343056
3.3264591693878174	3.0230119285754773
3.365549087524414	2.7158659515823365
3.391313314437866	3.100285715959364
3.431227207183838	2.3067223254343934
3.4906351566314697	2.237390661536662
3.5272271633148193	3.286161406357935
3.553201198577881	2.191879225135112
3.592540979385376	2.6686151461595413
3.6594691276550293	2.0677863440837423
3.6849920749664307	1.8397773176495944
3.723081111907959	0.9744330739861758
3.7594523429870605	1.3691276742657088
3.7846860885620117	1.1808779291384852
3.855316162109375	1.4841976924335094
3.8930790424346924	1.2180234488621653
3.9182422161102295	0.5929714121457642
3.95468807220459	0.2456368393464635
4.015799045562744	0.8334480262566051
4.051106214523315	1.3814774901977849
4.090256214141846	0.06987286721052659
4.114668130874634	0.6984102940631082
4.1514551639556885	0.30504728552782806
4.218785047531128	1.056473737410052
4.254287242889404	1.051397624022903
4.2808310985565186	0.5665341531838103
4.31892991065979	1.548143964539678
4.346234083175659	3.2296200525956094
4.4148781299591064	3.876151165599834
4.450080156326294	4.169591315271648
4.486353158950806	4.757167129317618
4.511502265930176	5.300027733520446
4.5808961391448975	5.844918759963256
4.618008136749268	6.00361390354407
4.644150018692017	7.105765891731766
4.681941032409668	8.386819666910634
4.707942247390747	9.904559396521954
4.778564214706421	11.539062880344485
4.815885066986084	11.988439119645186
4.841015100479126	12.155070362457153
4.87963604927063	11.972979586381452
4.949537038803101	12.812994971152843
4.976070165634155	13.49563388112469
5.012908220291138	13.668179839037139
5.041140079498291	14.03034681825473
5.075634956359863	13.6285152921106
5.146339178085327	15.637907962234667
5.172762155532837	16.447645660812466
5.209410190582275	17.09616629021075
5.2353410720825195	18.012559673247768
5.306555986404419	17.515241911679045
5.3442301750183105	18.64779327342357
5.369015216827393	18.68402673212496
5.405342102050781	19.729394968365757
5.440821170806885	19.03154399540559
5.499683141708374	19.57962178684124
5.5374181270599365	19.670243742927646
5.573496103286743	20.206799612636203
5.600616931915283	20.273781172804114
5.669172048568726	20.620145363571144
5.705664157867432	21.945443141627987
5.731865167617798	21.720645347458426
5.768599033355713	22.36567985143707
5.803691148757935	22.17186266217464
5.873318910598755	23.058804074123252
5.900302171707153	23.247035459603445
5.937596082687378	23.24034036236727
5.963274002075195	22.27110263799599
6.0351691246032715	23.319796273187816
6.064358234405518	23.03573469736665
6.099889278411865	23.07366764945094
6.134400129318237	23.19924438098792
6.159771203994751	23.24387633806446
6.228800058364868	23.477491935427995
6.266125202178955	23.6454604609484
6.291080951690674	24.638020214429982
6.327839136123657	25.477324602411244
6.4010231494903564	25.594002619301687
6.426573038101196	25.478433282842584
6.463496923446655	26.299384860681275
6.488023042678833	26.45865162491948
6.526770114898682	26.6282962128126
6.596058130264282	26.326403006968143
6.632328987121582	27.430753373972493
6.658703088760376	28.909675355354388
6.695608139038086	28.071563906939105
6.763622283935547	29.414756015606084
6.790158271789551	30.476941811123943
6.828443288803101	30.79379092836047
6.854748964309692	31.66101592413276
6.890866041183472	32.37865267837682
6.961534023284912	33.85154309335702
6.988109111785889	34.503261890780145
7.027234077453613	34.96001110637979
7.053357124328613	33.92162562339898
7.123711109161377	33.62322474059103
7.150817155838013	33.15487575639703
7.18808913230896	33.81943817053701
7.224428176879883	35.20428777469321
7.25020432472229	35.49587268364834
7.320239067077637	36.092060392059544
7.359435081481934	37.031786409877384
7.3833231925964355	38.519042838671595
7.420590162277222	38.84295639396288
7.490633964538574	40.31942635940454
7.5170371532440186	40.819484570679144
7.554934024810791	41.85097493814425
7.580757141113281	44.02539182130319
7.615889310836792	45.671747280616515
7.686634063720703	47.61933284621803
7.712005138397217	49.30789255925286
7.74917197227478	51.20484371847595
7.788219928741455	52.46161317643304
7.845515012741089	54.12778467349223
7.8814191818237305	55.08149257195971
7.907458066940308	56.95150083394645
7.944068193435669	57.625284471671165
7.98103404045105	58.890061328410404
8.053449153900146	59.96611343905235
8.077344179153442	61.38909788533317
8.115421056747437	63.2812334634835
8.14053726196289	63.028639532299565
8.209633111953735	64.29090626745047
8.245941162109375	65.32117694053409
8.272463083267212	65.64218503145003
8.30820107460022	66.38204387856455
8.345734119415283	67.36228943661101
8.414007186889648	68.76921194810328
8.439531087875366	68.60709324072943
8.47785234451294	69.78524653565772
8.50435209274292	69.83331044902098
8.572746992111206	71.60932350272644
8.61143708229065	70.90831951373653
8.635782241821289	70.9854011927647
8.67453122138977	70.82922909703903
8.701189279556274	71.52363990116547
8.77189302444458	71.65221075583953
8.80928111076355	72.77910864491045
8.835561990737915	73.33439681562523
8.872512102127075	75.1985153531277
8.941308975219727	75.67462973721912
8.96707820892334	76.98679668647132
9.004870176315308	77.83497012971306
9.031388998031616	78.96004184986056
9.100650072097778	81.32432272093286
9.136630058288574	81.17650992519792
9.161893129348755	82.95848348334522
9.198333024978638	83.74129525319807
9.23462724685669	84.96945101332516
9.303734064102173	85.33040116112883
9.32889699935913	85.7734799387069
9.366765022277832	85.85698284015595
9.403494119644165	86.31917322248225
9.463079929351807	86.46393714140837
9.500109195709229	86.40671675657529
9.525350332260132	86.52633449171964
9.56380319595337	86.77775304800666
9.600472211837769	87.13515804356817
9.657884359359741	87.12202584588084
9.69376802444458	87.37364342185481
9.730437278747559	87.48863673283692
9.755649089813232	87.48863673283692
9.824516296386719	87.47909799646833
9.86311411857605	87.35156575148227
9.896630048751831	87.2190115254295
9.922104120254517	87.36284559140505
9.959153175354004	87.20278517425685
10.029199123382568	87.20403910329419
10.057189226150513	87.46666310579063
10.092149019241333	87.46666310579063
10.129801988601685	87.46731116012161
10.19012999534607	86.56665581030181
10.226176023483276	87.37467534276723
10.250842094421387	86.7163124836878
10.289473056793213	86.84548074567962
10.327667951583862	86.69151178685838
10.385033130645752	86.43725200237267
10.421814203262329	86.59780485643668
10.45684814453125	85.91818982700744
10.482516050338745	85.37126155385236
10.554069995880127	84.66344883971686
10.589209079742432	83.57145808528908
10.616060972213745	81.07175629970659
10.65316915512085	79.87120479817452
10.689493179321289	79.40603020196112
10.748039960861206	77.20343933012029
10.78400707244873	75.47271660308594
10.820158958435059	73.66438831953386
10.84636902809143	66.20757814102531
10.914148092269897	57.20710190669324
10.95134711265564	45.76527353017502
10.987946033477783	35.51477063416811
11.012676239013672	29.34317266052054
11.04933500289917	23.999255102288227
11.120601177215576	20.12178898156354
11.147585153579712	16.62363519164854
11.182269096374512	12.672599390061114
11.209394931793213	10.06158332338198
11.245320081710815	6.560278441276947
11.315601348876953	5.7783602216448955
11.341121196746826	4.158025978325688
11.37715196609497	1.954615164704959
11.415153980255127	1.6877615765696878
11.47402811050415	0.46731720887679395
11.510698080062866	0.6657868768246096
11.54763388633728	0.7958304364843266
11.572803258895874	0.7384686585057301
11.61185097694397	0.8517801063284627
11.678447246551514	0.9876559506996683
11.705926895141602	1.3103416086540376
11.742937088012695	2.247076359677487
11.768448114395142	2.5830554477715695
11.841872215270996	1.5954259334082375
11.87128210067749	2.358615124352276
11.906646013259888	1.6017745904908336
11.947036266326904	1.7820911612344923
11.968699932098389	1.9516829947160694
12.037649154663086	2.052455973546527
12.076478958129883	2.393366397999669
12.100025177001953	1.9235969581384014
12.136335134506226	2.2638655463048183
12.205979108810425	2.1417954012253912
12.243128061294556	2.271413116560637
12.268347978591919	2.0582216546567778
12.305864095687866	2.32569822888985
12.332354068756104	2.6588368804855196
12.401669263839722	2.0936269128352474
12.437589168548584	2.3010209199183222
12.464226245880127	4.472428464931441
12.500624179840088	3.4339943229212317
12.571208000183105	5.4218771486366295
12.595154047012329	8.25616625551838
12.633525133132935	10.18241977578594
12.67096495628357	11.659516684032052
12.695379972457886	13.587075427346345
12.76754903793335	15.208745517770714
12.793627262115479	15.67728839335696
12.830086946487427	17.670423133228095
12.870403051376343	19.54785696016817
12.926156044006348	21.647178445317383
12.963682174682617	26.00071243284086
12.999654293060303	30.0996896489089
13.02713394165039	35.40046565156104
13.065553903579712	43.383585239001846
13.133894205093384	48.842079808962566
13.159559965133667	54.62165888853379
13.195894002914429	58.89477588694625
13.221716165542603	63.67145902792906
13.288151025772095	67.78583400541449
13.325341939926147	72.63743838025127
13.365987062454224	75.30268072048808
13.391148090362549	78.14369033035629
13.426721096038818	81.21433218123298
13.486630201339722	83.29835616764193
13.524501085281372	84.85042088445091
13.561140060424805	86.17378809967173
13.585438013076782	86.96646963574281
13.654525995254517	87.18707413705758
13.691691160202026	87.78877707366469
13.718322992324829	87.93528306635726
13.75470519065857	87.63942861374437
13.791632175445557	88.3110077128351
13.860615015029907	88.30485608600755
13.885529279708862	87.73734112373428
