Time	Volt
10.859567880630493	327	
10.899473905563354	327	
10.939579725265503	327	
10.97948169708252	328	
11.019361734390259	327	
11.05945873260498	328	
11.099361658096313	325	
11.139862775802612	328	
11.179332733154297	328	
11.219446659088135	327	
11.25950288772583	328	
11.299264669418335	327	
11.33925986289978	328	
11.379313945770264	327	
11.41934585571289	328	
11.45925784111023	328	
11.499232053756714	328	
11.539253950119019	327	
11.579304933547974	328	
11.619194746017456	329	
11.659174919128418	328	
11.699172735214233	327	
11.739256858825684	328	
11.7791907787323	328	
11.819215774536133	328	
11.861506700515747	327	
11.899065732955933	327	
11.939100980758667	326	
11.979115009307861	327	
12.01905083656311	327	
12.059080839157104	327	
12.098944664001465	327	
12.139184951782227	326	
12.179045915603638	326	
12.219148635864258	322	
12.258993864059448	319	
12.298876762390137	315	
12.339106798171997	310	
12.379096746444702	309	
12.41886281967163	290	
12.458953857421875	231	
12.499026775360107	181	
12.539044857025146	152	
12.578962802886963	118	
12.618825912475586	93	
12.661305904388428	76	
12.698923826217651	66	
12.738717794418335	62	
12.778896808624268	60	
12.819061040878296	60	
12.8588707447052	59	
12.89865493774414	59	
12.938669681549072	58	
12.978640794754028	57	
13.018597841262817	57	
13.058871746063232	58	
13.09874677658081	57	
13.138616800308228	57	
13.179043769836426	57	
13.218568801879883	57	
13.258519649505615	59	
13.29845666885376	57	
13.338513851165771	57	
13.379877805709839	56	
13.418463945388794	57	
13.458370685577393	56	
13.498374938964844	56	
13.538331747055054	56	
13.578491926193237	55	
13.621569633483887	57	
13.658310890197754	57	
13.698343992233276	56	
13.738340854644775	56	
13.778372764587402	56	
13.81904673576355	57	
13.858429908752441	57	
13.898247957229614	56	
13.938284635543823	56	
13.978168725967407	56	
14.018167734146118	56	
14.058170795440674	56	
14.09817385673523	56	
14.138155698776245	56	
14.178094863891602	56	
14.218076944351196	56	
14.258147716522217	57	
14.298077821731567	56	
14.338550806045532	55	
14.378161907196045	56	
14.41797399520874	57	
14.4579598903656	56	
14.498021841049194	56	
14.537935733795166	57	
14.577898979187012	56	
14.61794376373291	56	
14.657936811447144	56	
14.697834014892578	58	
14.738144874572754	59	
14.777762651443481	62	
14.817817687988281	65	
14.857852935791016	72	
14.897802829742432	82	
14.939798831939697	92	
14.977788925170898	107	
15.017886877059937	134	
15.057857751846313	158	
15.100029945373535	181	
15.13771390914917	217	
15.17771291732788	271	
15.217732906341553	296	
15.257643699645996	306	
15.297579050064087	312	
15.337584733963013	317	
15.377574920654297	320	
15.417743921279907	322	
15.461935758590698	323	
15.497516632080078	324	
15.537585973739624	324	
15.5774667263031	326	
15.617497682571411	327	
15.657415866851807	326	
15.697373867034912	324	
15.737493991851807	327	
15.777544975280762	328	
15.81766390800476	328	
15.857320785522461	328	
15.8973708152771	327	
15.937298774719238	327	
15.977340936660767	328	
16.017263889312744	327	
16.05725073814392	328	
16.09731888771057	328	
16.137343883514404	326	
16.177191972732544	327	
16.21722388267517	328	
16.257145881652832	328	
16.297148942947388	327	
16.337134838104248	327	
16.37710475921631	326	
16.4171199798584	326	
16.457053899765015	325	
16.497325658798218	323	
16.53722071647644	321	
16.57706069946289	318	
16.620473861694336	315	
16.657005786895752	315	
16.697048664093018	313	
16.73723793029785	310	
16.781295776367188	308	
16.819395780563354	306	
16.857057809829712	306	
16.8975248336792	304	
16.937102794647217	285	
16.976987838745117	260	
17.016827821731567	218	
17.057028770446777	185	
17.09746789932251	157	
17.136894941329956	126	
17.176865816116333	94	
17.216713905334473	72	
17.25696897506714	60	
17.296923875808716	59	
17.34071683883667	58	
17.37672781944275	58	
17.416961669921875	57	
17.4566867351532	57	
17.496688842773438	56	
17.536630630493164	56	
17.576608896255493	56	
17.616854667663574	56	
17.65654993057251	56	
17.696630716323853	57	
17.73708176612854	57	
17.776872873306274	57	
17.81651782989502	57	
17.856534719467163	57	
17.897512912750244	56	
17.93662166595459	56	
17.976582765579224	56	
18.01680278778076	57	
18.05658984184265	57	
18.096434831619263	57	
18.136530876159668	57	
18.176342010498047	56	
18.21634793281555	57	
18.256322860717773	57	
18.2962749004364	57	
18.336376667022705	57	
18.376324892044067	57	
18.416245937347412	57	
18.456475734710693	57	
18.49632692337036	58	
18.53616690635681	57	
18.576282739639282	56	
18.61640191078186	57	
18.656153678894043	57	
18.69620990753174	56	
18.73611283302307	57	
18.776342630386353	57	
18.816191911697388	56	
18.85616183280945	56	
18.89609694480896	56	
18.936074018478394	57	
18.976163864135742	56	
19.016223907470703	57	
19.05606985092163	56	
19.09595489501953	55	
19.136022806167603	56	
19.176199913024902	56	
19.21617579460144	57	
19.2561936378479	57	
19.295921802520752	57	
19.33589768409729	57	
19.376080751419067	57	
19.4161159992218	56	
19.45659589767456	57	
19.49586582183838	57	
19.535931825637817	57	
19.57587480545044	57	
19.615853786468506	57	
19.661306858062744	56	
19.695775032043457	57	
19.73587465286255	57	
19.77577495574951	57	
19.815696716308594	57	
19.85570788383484	58	
19.89579701423645	57	
19.93579864501953	57	
19.97573471069336	57	
20.015617847442627	57	
20.055625915527344	57	
20.09564971923828	57	
20.135751962661743	57	
20.175540924072266	56	
0.0010700225830078125	64	
0.0027370452880859375	63	
0.0030829906463623047	63	
0.0033659934997558594	63	
0.003712177276611328	64	
0.0038869380950927734	67	
0.004046916961669922	70	
0.004196882247924805	69	
0.004375934600830078	71	
0.004526853561401367	71	
0.004773855209350586	72	
0.005105018615722656	71	
0.005296945571899414	71	
0.005500078201293945	70	
0.0056569576263427734	70	
0.005896091461181641	69	
0.006071805953979492	67	
0.0062410831451416016	67	
0.006500959396362305	67	
0.006654977798461914	67	
0.0069429874420166016	66	
0.0071980953216552734	65	
0.007570981979370117	65	
0.008786916732788086	65	
0.009341955184936523	66	
0.009713888168334961	65	
0.009904861450195312	65	
0.010174036026000977	65	
0.010344982147216797	65	
0.010499000549316406	65	
0.01067805290222168	64	
0.010848045349121094	65	
0.011110067367553711	64	
0.011303901672363281	65	
0.011538982391357422	65	
0.011749982833862305	65	
0.012204885482788086	65	
0.012620925903320312	65	
0.012809038162231445	65	
0.013000011444091797	65	
0.013154029846191406	65	
0.013353109359741211	64	
0.013526201248168945	65	
0.01462101936340332	64	
0.05491805076599121	64	
0.09480714797973633	64	
0.13461518287658691	65	
0.1746079921722412	64	
0.2147369384765625	65	
0.2546579837799072	65	
0.294727087020874	64	
0.3346719741821289	64	
0.3744981288909912	65	
0.41440391540527344	64	
0.45441603660583496	64	
0.4942920207977295	64	
0.5343749523162842	64	
0.57436203956604	64	
0.6142809391021729	64	
0.6542601585388184	64	
0.6942899227142334	65	
0.7343780994415283	65	
0.7743840217590332	62	
0.8142988681793213	64	
0.854341983795166	64	
0.8942239284515381	64	
0.9342570304870605	65	
0.9740869998931885	64	
1.014059066772461	64	
1.054076910018921	65	
1.0941760540008545	65	
1.1340827941894531	65	
1.174103021621704	65	
1.213979959487915	66	
1.2539751529693604	65	
1.2937140464782715	66	
1.3337290287017822	66	
1.373687982559204	65	
1.4137098789215088	65	
1.4536619186401367	65	
1.4937739372253418	65	
1.5349199771881104	65	
1.5735409259796143	65	
1.6137969493865967	66	
1.6537089347839355	65	
1.6936299800872803	64	
1.735996961593628	66	
1.7733771800994873	65	
1.8135120868682861	66	
1.8533871173858643	66	
1.8933589458465576	66	
1.9368181228637695	66	
1.9733819961547852	65	
2.0133519172668457	66	
2.053248167037964	66	
2.09721302986145	65	
2.1339569091796875	66	
2.1732470989227295	65	
2.2131359577178955	66	
2.253262996673584	66	
2.2930450439453125	64	
2.3330190181732178	65	
2.373218059539795	66	
2.413025140762329	65	
2.4529409408569336	66	
2.4929611682891846	66	
2.5330851078033447	65	
2.572887897491455	66	
2.6130261421203613	66	
2.652841091156006	66	
2.692754030227661	66	
2.732820987701416	65	
2.772724151611328	66	
2.812685966491699	67	
2.8526389598846436	66	
2.8926632404327393	67	
2.932662010192871	66	
2.972565174102783	66	
3.0125679969787598	66	
3.0525550842285156	66	
3.092578172683716	70	
3.132474899291992	69	
3.1727240085601807	70	
3.2123889923095703	71	
3.2526731491088867	75	
3.2925209999084473	79	
3.3324391841888428	82	
3.3725619316101074	82	
3.412299156188965	84	
3.452332019805908	85	
3.492259979248047	94	
3.5322959423065186	101	
3.5721960067749023	105	
3.6122331619262695	112	
3.6521899700164795	117	
3.6921370029449463	124	
3.7321159839630127	128	
3.7721030712127686	132	
3.8121039867401123	136	
3.851945161819458	140	
3.8921589851379395	145	
3.93192982673645	151	
3.9720871448516846	158	
4.011889934539795	163	
4.051866054534912	168	
4.091831207275391	173	
4.132037878036499	178	
4.17179799079895	184	
4.212955951690674	195	
4.251693964004517	209	
4.29169487953186	224	
4.3316261768341064	244	
4.371744155883789	265	
4.411550998687744	279	
4.451628923416138	289	
4.491563081741333	297	
4.531703233718872	303	
4.571491003036499	306	
4.611438989639282	310	
4.651682138442993	313	
4.691477060317993	317	
4.731345891952515	321	
4.771354913711548	324	
4.8113181591033936	324	
4.851305961608887	325	
4.891479969024658	325	
4.9312310218811035	325	
4.971230983734131	326	
5.011141061782837	326	
5.0512330532073975	326	
5.091123104095459	326	
5.131119012832642	327	
5.171282052993774	327	
5.211101055145264	327	
5.251003980636597	326	
5.290954113006592	326	
5.331057071685791	326	
5.370887041091919	326	
5.411074876785278	326	
5.451049089431763	326	
5.493177890777588	326	
5.530740022659302	326	
5.570727109909058	326	
5.6108078956604	326	
5.6507110595703125	326	
5.69078803062439	326	
5.730614185333252	327	
5.770628929138184	327	
5.8107850551605225	326	
5.85545802116394	325	
5.891759872436523	324	
5.930989980697632	325	
5.970546007156372	325	
6.0105180740356445	324	
6.050485134124756	324	
6.090318918228149	324	
6.130261182785034	324	
6.170375108718872	323	
6.2102580070495605	322	
6.251191139221191	320	
6.29377007484436	319	
6.33038592338562	318	
6.37024998664856	316	
6.410258054733276	314	
6.454055070877075	311	
6.493721961975098	310	
6.530386924743652	307	
6.570302963256836	304	
6.610188007354736	303	
6.649970054626465	302	
6.690000057220459	301	
6.730258941650391	301	
6.770134210586548	301	
6.810033082962036	300	
6.849860906600952	299	
6.890063047409058	299	
6.92977499961853	297	
6.969913959503174	291	
7.009740829467773	282	
7.049644231796265	274	
7.089856147766113	268	
7.129634141921997	266	
7.169610977172852	265	
7.212069988250732	264	
7.249634027481079	263	
7.289496898651123	261	
7.329946041107178	257	
7.373445987701416	253	
7.410199880599976	252	
7.449618101119995	250	
7.4896180629730225	247	
7.529403924942017	243	
7.569561004638672	237	
7.609463214874268	224	
7.649247169494629	215	
7.6892900466918945	209	
7.729212999343872	205	
7.769181966781616	203	
7.8092920780181885	201	
7.849142074584961	200	
7.889317989349365	199	
7.929126024246216	197	
7.969105958938599	196	
8.008990049362183	193	
8.04902195930481	192	
8.089373111724854	190	
8.128947019577026	189	
8.168988943099976	189	
8.208900928497314	188	
8.249048948287964	187	
8.289031028747559	184	
8.329041004180908	182	
8.368780136108398	179	
8.408715009689331	176	
8.44894003868103	173	
8.488746166229248	172	
8.52889895439148	170	
8.568652868270874	166	
8.608604907989502	161	
8.648818016052246	154	
8.688712120056152	149	
8.728921890258789	145	
8.768487930297852	138	
8.808459997177124	129	
8.84842300415039	123	
8.888602018356323	114	
8.928400039672852	109	
8.96855616569519	105	
9.008379936218262	102	
9.048261880874634	99	
9.088263034820557	94	
9.1283118724823	92	
9.16815185546875	88	
9.208191156387329	85	
9.248204946517944	82	
9.288110971450806	78	
9.328070878982544	76	
9.368199110031128	77	
9.408074140548706	76	
9.448032140731812	76	
9.488044023513794	74	
9.527959823608398	71	
9.567996978759766	69	
9.607990026473999	67	
9.647881031036377	62	
9.687862157821655	60	
9.7279372215271	57	
9.76806902885437	58	
9.80777883529663	56	
9.848322868347168	55	
9.887680053710938	55	
9.927762985229492	56	
9.967769861221313	55	
10.007687091827393	55	
10.047605991363525	55	
10.087556838989258	55	
10.127508163452148	54	
10.167565822601318	55	
10.207539081573486	55	
10.247483015060425	55	
10.28742790222168	56	
10.327429056167603	54	
10.367531061172485	54	
10.407721996307373	54	
10.449546098709106	55	
10.487331867218018	54	
10.527337074279785	54	
10.567309856414795	54	
10.607184886932373	54	
10.64714002609253	55	
10.687172889709473	54	
10.727272987365723	54	
10.767125129699707	54	
10.807084083557129	54	
10.84699821472168	56	
10.887233972549438	54	
10.926980018615723	56	
10.966946840286255	54	
11.006941080093384	54	
11.046874046325684	54	
11.086843013763428	54	
11.126875877380371	54	
11.166863918304443	55	
11.206743240356445	54	
11.246880054473877	54	
11.286906957626343	53	
11.326667070388794	54	
11.36668086051941	54	
11.406598091125488	55	
11.446690797805786	55	
11.486656188964844	54	
11.531085968017578	54	
11.569370985031128	55	
11.606514930725098	56	
11.646703004837036	60	
11.686463117599487	68	
11.726424932479858	74	
11.766391038894653	79	
11.806621074676514	85	
11.846467971801758	92	
11.886507034301758	99	
11.92634391784668	108	
11.96624207496643	116	
12.006300926208496	125	
12.046279907226562	133	
12.086211919784546	141	
12.126189947128296	148	
12.166252136230469	156	
12.206115961074829	165	
12.24616003036499	182	
12.286064863204956	201	
12.325992107391357	226	
12.366166114807129	259	
12.406728982925415	284	
12.445988893508911	295	
12.486074924468994	302	
12.525805950164795	308	
12.565809965133667	311	
12.605780124664307	317	
12.645846128463745	320	
12.685697793960571	322	
12.72594690322876	323	
12.76569414138794	324	
12.805676221847534	323	
12.845611095428467	325	
12.885676860809326	325	
12.92553997039795	325	
12.965564966201782	326	
13.005452871322632	325	
13.045484066009521	325	
13.085469007492065	326	
13.125377893447876	326	
13.165328025817871	327	
13.205359935760498	325	
13.245373010635376	325	
13.285282850265503	324	
13.325242042541504	324	
13.365336894989014	324	
13.40524697303772	324	
13.445310115814209	324	
13.485793113708496	324	
13.525185108184814	324	
13.565348863601685	324	
13.605151176452637	324	
13.644989967346191	323	
13.68502402305603	323	
13.725011110305786	323	
13.764988899230957	321	
13.80495810508728	320	
13.850343942642212	319	
13.884902954101562	317	
13.924846887588501	314	
13.964946985244751	313	
14.008049011230469	305	
14.045208930969238	304	
14.084898948669434	286	
14.12471604347229	228	
14.164865016937256	179	
14.204617977142334	148	
14.244554996490479	113	
14.28449010848999	92	
14.324594974517822	75	
14.364454984664917	65	
14.40447998046875	60	
14.444407224655151	59	
14.484344959259033	59	
14.524413108825684	58	
14.564327001571655	58	
14.604353904724121	57	
14.64441704750061	56	
14.684231996536255	54	
14.724259853363037	55	
14.768553018569946	57	
14.806488990783691	57	
14.844236850738525	57	
14.884357929229736	56	
14.92421007156372	57	
14.964393138885498	56	
15.004021167755127	56	
15.044153928756714	57	
15.084150075912476	56	
15.128385782241821	57	
15.16578221321106	56	
15.203919887542725	56	
15.244075059890747	56	
15.284033060073853	56	
15.32568097114563	56	
15.363774061203003	56	
15.403698921203613	55	
15.444071054458618	56	
15.483704805374146	56	
15.523691177368164	58	
15.563633918762207	64	
15.603583097457886	72	
15.643746852874756	78	
15.683505058288574	85	
15.726849794387817	88	
15.763630867004395	92	
15.803659200668335	98	
15.843594074249268	104	
15.883426904678345	113	
15.923436880111694	129	
15.963321924209595	148	
16.003443002700806	165	
16.043524980545044	187	
16.083266973495483	224	
16.123267889022827	267	
16.16325306892395	292	
16.20318913459778	303	
16.243287801742554	308	
16.283182859420776	313	
16.32315492630005	319	
16.363183975219727	320	
16.40323805809021	322	
16.443009853363037	323	
16.483134031295776	324	
16.522990942001343	325	
16.563127040863037	325	
16.602931022644043	325	
16.642902135849	325	
16.682811975479126	325	
16.723047971725464	324	
16.762903213500977	325	
16.80292010307312	325	
16.843288898468018	326	
16.88526201248169	326	
16.92290687561035	325	
16.96265721321106	324	
17.002804040908813	325	
17.044236183166504	324	
17.082632064819336	324	
17.122493028640747	324	
17.16258692741394	324	
17.2025728225708	324	
17.242393970489502	323	
17.282630920410156	323	
17.322379112243652	323	
17.36241912841797	322	
17.4022958278656	319	
17.442553997039795	316	
17.482293128967285	315	
17.522217988967896	310	
17.562299013137817	306	
17.606328010559082	301	
17.642302989959717	231	
17.682120084762573	172	
17.722200870513916	130	
17.76210308074951	99	
17.802098035812378	78	
17.841975927352905	64	
17.88215208053589	58	
17.921930074691772	56	
17.961925983428955	56	
18.002068042755127	56	
18.042070150375366	56	
18.082004070281982	56	
18.12184190750122	55	
18.161853075027466	56	
18.201982021331787	55	
18.241745948791504	55	
18.281977891921997	56	
18.321705102920532	56	
18.361881017684937	56	
18.401546001434326	56	
18.441560983657837	55	
18.48177695274353	55	
18.52162790298462	54	
18.561486959457397	55	
18.601590156555176	54	
18.641393899917603	53	
18.681642055511475	54	
18.72144603729248	54	
18.761409044265747	54	
18.80132794380188	54	
18.84146213531494	51	
18.881388902664185	52	
18.92126202583313	54	
18.96117901802063	54	
19.001155853271484	53	
19.04121994972229	54	
19.081236124038696	54	
19.12111806869507	54	
19.161067008972168	53	
19.201069831848145	53	
19.241068840026855	54	
19.281084060668945	53	
19.323649168014526	54	
19.36097002029419	53	
19.401149034500122	53	
19.44102692604065	54	
19.480998992919922	53	
19.520779132843018	53	
19.560795068740845	54	
19.600931882858276	54	
19.64072608947754	53	
19.6806800365448	54	
19.720690965652466	53	
19.76062297821045	53	
19.80059814453125	54	
19.84062099456787	53	
19.88075304031372	53	
19.922616004943848	54	
19.960526943206787	53	
20.000674962997437	53	
20.040644884109497	53	
20.081722021102905	53	
20.120496034622192	54	
20.160400867462158	54	
0.0030748844146728516	58	
0.0041408538818359375	58	
0.004842042922973633	57	
0.005144834518432617	57	
0.0053179264068603516	57	
0.00547480583190918	58	
0.005707740783691406	59	
0.005985736846923828	60	
0.006140947341918945	60	
0.006360769271850586	60	
0.0065538883209228516	60	
0.006722927093505859	60	
0.0068759918212890625	61	
0.007052898406982422	59	
0.007309913635253906	60	
0.007460832595825195	60	
0.007699012756347656	60	
0.007874727249145508	60	
0.008094072341918945	61	
0.008267879486083984	61	
0.00845789909362793	61	
0.008763790130615234	61	
0.008949041366577148	61	
0.009163856506347656	60	
0.009337902069091797	61	
0.009505748748779297	60	
0.009676694869995117	60	
0.009875059127807617	60	
0.01018977165222168	60	
0.010405778884887695	61	
0.01063084602355957	61	
0.010798931121826172	60	
0.010998010635375977	59	
0.011165857315063477	61	
0.011372089385986328	59	
0.011683940887451172	60	
0.011848926544189453	61	
0.012054681777954102	60	
0.012225866317749023	60	
0.012393951416015625	60	
0.012563943862915039	60	
0.012727737426757812	60	
0.012993812561035156	61	
0.0168609619140625	60	
0.05694007873535156	60	
0.0969688892364502	60	
0.13691091537475586	60	
0.17706704139709473	60	
0.21695995330810547	59	
0.2569417953491211	59	
0.29682207107543945	60	
0.3368070125579834	60	
0.3768489360809326	59	
0.41695284843444824	60	
0.45662808418273926	60	
0.4966709613800049	59	
0.536639928817749	60	
0.5766746997833252	59	
0.616786003112793	59	
0.6566348075866699	61	
0.6968438625335693	61	
0.7366368770599365	60	
0.7765960693359375	60	
0.8165876865386963	60	
0.8564178943634033	59	
0.896331787109375	59	
0.9364607334136963	59	
0.9763858318328857	59	
1.0164039134979248	59	
1.0563957691192627	59	
1.0964679718017578	59	
1.136183738708496	59	
1.1760859489440918	60	
1.2161188125610352	59	
1.2561700344085693	59	
1.2960188388824463	59	
1.3359670639038086	59	
1.3758831024169922	59	
1.4158790111541748	59	
1.455993890762329	59	
1.4959278106689453	58	
1.5359370708465576	60	
1.5757508277893066	59	
1.6160199642181396	58	
1.65596604347229	58	
1.6957597732543945	58	
1.7356998920440674	58	
1.7757136821746826	59	
1.8160369396209717	58	
1.8557157516479492	58	
1.8955857753753662	59	
1.9355337619781494	59	
1.975522756576538	59	
2.015737771987915	59	
2.0555148124694824	59	
2.095486879348755	59	
2.135390043258667	58	
2.1755547523498535	58	
2.215517044067383	59	
2.2562787532806396	58	
2.2965199947357178	58	
2.3353188037872314	58	
2.375425100326538	58	
2.4152708053588867	59	
2.4553258419036865	59	
2.4961788654327393	59	
2.5353639125823975	58	
2.5750598907470703	57	
2.615126848220825	58	
2.656491994857788	58	
2.6949760913848877	59	
2.7350969314575195	58	
2.7749738693237305	58	
2.8150458335876465	58	
2.8549728393554688	58	
2.8948910236358643	58	
2.9349138736724854	58	
2.975078821182251	58	
3.014806032180786	59	
3.054771900177002	56	
3.094970941543579	58	
3.1348769664764404	58	
3.17470383644104	59	
3.2148659229278564	58	
3.2548818588256836	58	
3.294735908508301	59	
3.3346807956695557	58	
3.374856948852539	59	
3.414562702178955	59	
3.454540729522705	59	
3.494590997695923	60	
3.5346450805664062	60	
3.574537992477417	61	
3.614895820617676	60	
3.6547017097473145	61	
3.694361925125122	60	
3.734560012817383	62	
3.7743067741394043	85	
3.8144829273223877	116	
3.8542559146881104	152	
