Time	Volt
0.001837015151977539	19	
0.0033071041107177734	18	
0.004203081130981445	19	
0.004591226577758789	19	
0.004998922348022461	19	
0.005296945571899414	20	
0.005589008331298828	18	
0.00599980354309082	19	
0.006334066390991211	20	
0.006731986999511719	19	
0.007096052169799805	18	
0.007501125335693359	19	
0.007797956466674805	19	
0.008090972900390625	19	
0.0083770751953125	19	
0.008660078048706055	19	
0.00899195671081543	19	
0.009278059005737305	19	
0.009660959243774414	95	
0.009943008422851562	96	
0.010484933853149414	95	
0.01084589958190918	95	
0.011198043823242188	94	
0.011511087417602539	94	
0.011843204498291016	94	
0.012250185012817383	95	
0.012547016143798828	94	
0.012866020202636719	95	
0.013170957565307617	94	
0.013469934463500977	94	
0.013872861862182617	94	
0.01418304443359375	95	
0.014576911926269531	95	
0.014909982681274414	95	
0.015208959579467773	95	
0.015507936477661133	95	
0.015829086303710938	95	
0.016125917434692383	95	
0.01642298698425293	95	
0.016854047775268555	95	
0.01715707778930664	95	
0.01745891571044922	95	
0.01778697967529297	94	
0.01809096336364746	96	
0.0183870792388916	95	
0.01877307891845703	95	
0.01922011375427246	96	
0.019524097442626953	95	
0.019913911819458008	96	
0.020214080810546875	95	
0.020538806915283203	96	
0.020964860916137695	95	
0.021297931671142578	94	
0.021720170974731445	95	
0.022030115127563477	94	
0.022349119186401367	95	
0.022657155990600586	95	
0.0229949951171875	95	
0.023291826248168945	96	
0.0235898494720459	95	
0.024005889892578125	94	
0.024303913116455078	94	
0.06009387969970703	97	
0.10001802444458008	96	
0.14020609855651855	96	
0.18001317977905273	95	
0.22006893157958984	96	
0.26004791259765625	96	
0.30001211166381836	95	
0.3399801254272461	95	
0.38010287284851074	95	
0.4199638366699219	95	
0.45983219146728516	95	
0.49996209144592285	97	
0.5399270057678223	95	
0.5799539089202881	95	
0.619940996170044	95	
0.6599600315093994	95	
0.7000350952148438	95	
0.7399601936340332	96	
0.7798900604248047	95	
0.8198988437652588	95	
0.8598918914794922	96	
0.8999230861663818	96	
0.9397220611572266	96	
0.9798579216003418	95	
1.0198540687561035	96	
1.0598552227020264	95	
1.0998411178588867	95	
1.1397171020507812	95	
1.1798667907714844	95	
1.2198610305786133	95	
1.2596008777618408	96	
1.2995660305023193	95	
1.3395462036132812	96	
1.379863977432251	96	
1.419517993927002	97	
1.45979905128479	95	
1.4995739459991455	95	
1.5397639274597168	95	
1.5796029567718506	95	
1.6195662021636963	95	
1.6595499515533447	95	
1.6994571685791016	95	
1.739771842956543	95	
1.7794601917266846	95	
1.8195440769195557	96	
1.8602540493011475	95	
1.8995180130004883	96	
1.9394400119781494	95	
1.979478120803833	96	
2.0194501876831055	95	
2.062821865081787	95	
2.09961199760437	95	
2.139380931854248	96	
2.1795949935913086	95	
2.219370126724243	94	
2.259382963180542	86	
2.299384117126465	79	
2.339449167251587	66	
2.379296064376831	60	
2.419386863708496	56	
2.459486961364746	54	
2.4992589950561523	54	
2.5395090579986572	54	
2.579279899597168	55	
2.6195130348205566	55	
2.659226894378662	56	
2.6993331909179688	55	
2.7392280101776123	55	
2.7792351245880127	55	
2.819463014602661	55	
2.859304904937744	55	
2.8992908000946045	54	
2.9391839504241943	54	
2.9794039726257324	55	
3.020374059677124	55	
3.0591681003570557	54	
3.0991711616516113	55	
3.1391701698303223	53	
3.1792609691619873	54	
3.219146966934204	54	
3.259194850921631	55	
3.2992289066314697	54	
3.3392109870910645	54	
3.3832340240478516	54	
3.4212942123413086	54	
3.459118127822876	55	
3.499135971069336	61	
3.5391290187835693	69	
3.579728841781616	76	
3.619115114212036	79	
3.659003973007202	84	
3.6990721225738525	89	
3.739013910293579	95	
3.779276132583618	101	
3.8189809322357178	105	
3.859077215194702	114	
3.899087905883789	122	
3.9399611949920654	127	
3.981849193572998	128	
4.019047975540161	130	
4.059023141860962	133	
4.09902811050415	135	
4.138991117477417	138	
4.179038047790527	140	
4.219062089920044	144	
4.25893497467041	150	
4.298951864242554	155	
4.338810205459595	161	
4.378844976425171	167	
4.41883397102356	172	
4.459073066711426	178	
4.498861074447632	186	
4.5418381690979	199	
4.578852891921997	214	
4.618950843811035	238	
4.659008026123047	260	
4.699151992797852	280	
4.738821029663086	289	
4.778883218765259	294	
4.818885803222656	301	
4.858751058578491	304	
4.898783922195435	306	
4.938699960708618	306	
4.978754043579102	309	
5.018723011016846	308	
5.058775186538696	310	
5.09863805770874	311	
5.1386449337005615	311	
5.178884029388428	311	
5.218865871429443	311	
5.2586328983306885	311	
5.298593997955322	311	
5.338703155517578	313	
5.37864089012146	312	
5.418627023696899	313	
5.458583116531372	312	
5.49860405921936	313	
5.538841009140015	314	
5.578780889511108	315	
5.619230031967163	313	
5.6585400104522705	312	
5.698567867279053	311	
5.738670110702515	311	
5.778691053390503	311	
5.819018125534058	310	
5.858471870422363	306	
5.898427963256836	290	
5.938694000244141	228	
5.97845196723938	185	
6.018426895141602	155	
6.05842399597168	127	
6.0986151695251465	100	
6.138543128967285	79	
6.178449869155884	65	
6.21892786026001	59	
6.258315086364746	56	
6.298511981964111	54	
6.3384339809417725	54	
6.3785200119018555	54	
6.420677900314331	54	
6.458292007446289	54	
6.498370170593262	55	
6.538467168807983	55	
6.57863187789917	54	
6.618207931518555	54	
6.658470869064331	54	
6.698218107223511	54	
6.738306045532227	53	
6.778650999069214	53	
6.818190097808838	54	
6.858134984970093	53	
6.898254156112671	53	
6.938215970993042	54	
6.978891134262085	54	
7.018159866333008	53	
7.0580689907073975	53	
7.098134994506836	54	
7.138063192367554	54	
7.178170204162598	54	
7.21801495552063	53	
7.258111000061035	55	
7.29805326461792	59	
7.340748071670532	65	
7.378108978271484	70	
7.417988061904907	73	
7.458011865615845	76	
7.4980690479278564	77	
7.537981986999512	78	
7.577884912490845	72	
7.617932081222534	81	
7.657875061035156	84	
7.698072195053101	87	
7.73797607421875	89	
7.7779881954193115	93	
7.818022012710571	96	
7.857960939407349	100	
7.898019075393677	104	
7.940942049026489	110	
7.977870225906372	115	
8.017880201339722	122	
8.05801796913147	131	
8.097978115081787	139	
8.139501094818115	148	
8.177984952926636	154	
8.21791410446167	161	
8.25787901878357	165	
8.297735929489136	169	
8.337671995162964	172	
8.37774395942688	177	
8.417690992355347	182	
8.457937002182007	185	
8.497679233551025	189	
8.53763198852539	193	
8.577839851379395	197	
8.617932081222534	202	
8.65763521194458	209	
8.697597026824951	215	
8.737582206726074	223	
8.777590036392212	234	
8.817759990692139	243	
8.85960602760315	252	
8.897486209869385	263	
8.937571048736572	278	
8.977649927139282	288	
9.017742156982422	292	
9.057477951049805	301	
9.097452163696289	305	
9.137588024139404	306	
9.17761516571045	306	
9.217504978179932	308	
9.257359981536865	308	
9.297374963760376	308	
9.337482929229736	307	
9.377370834350586	308	
9.417359113693237	309	
9.457316160202026	308	
9.497313976287842	307	
9.537492990493774	307	
9.57750391960144	307	
9.617296934127808	308	
9.657356977462769	308	
9.697307825088501	307	
9.737480878829956	308	
9.777571201324463	308	
9.81718897819519	308	
9.857188940048218	308	
9.897220134735107	309	
9.937199115753174	310	
9.97715711593628	310	
10.017117023468018	311	
10.057142972946167	311	
10.097122192382812	310	
10.137094974517822	311	
10.17714786529541	312	
10.217195987701416	312	
10.257063865661621	312	
10.297114849090576	312	
10.337082147598267	311	
10.37726902961731	309	
10.417028188705444	310	
10.457118034362793	309	
10.49706506729126	309	
10.537035942077637	309	
10.577055931091309	310	
10.617029905319214	307	
10.657073974609375	307	
10.69709324836731	308	
10.73698091506958	308	
10.776923894882202	308	
10.817219018936157	308	
10.856895923614502	307	
10.896910190582275	305	
10.936956882476807	302	
10.976876020431519	299	
11.01711106300354	294	
11.05693006515503	284	
11.097057104110718	279	
11.136757135391235	268	
11.176903009414673	257	
11.216992139816284	245	
11.256938934326172	232	
11.296736001968384	222	
11.33682894706726	211	
11.377058982849121	203	
11.41684889793396	199	
11.456783056259155	195	
11.49665904045105	195	
11.536602973937988	194	
11.576895952224731	193	
11.616661071777344	190	
11.65763783454895	187	
11.6981360912323	182	
11.736676216125488	176	
11.776549816131592	170	
11.816781044006348	164	
11.85675597190857	160	
11.896487951278687	154	
11.936642169952393	154	
11.976492166519165	152	
12.016530990600586	153	
12.056526184082031	150	
12.096783876419067	149	
12.136425018310547	147	
12.17644214630127	134	
12.216398000717163	125	
12.25669813156128	113	
12.296566009521484	104	
12.336326837539673	99	
12.376575946807861	91	
12.41960597038269	87	
12.456560850143433	81	
12.49628496170044	75	
12.536211967468262	70	
12.5763840675354	65	
12.616239786148071	60	
12.6564040184021	59	
12.696171045303345	57	
12.73620891571045	57	
12.77623200416565	55	
12.816277027130127	54	
12.856161117553711	55	
12.896293878555298	54	
12.936474800109863	53	
12.97613000869751	54	
13.016170978546143	54	
13.056094884872437	54	
13.096082925796509	53	
13.136139154434204	53	
13.176139116287231	52	
13.216053009033203	54	
13.256026983261108	53	
13.296162128448486	53	
13.336100816726685	53	
13.376100778579712	53	
13.416018962860107	54	
13.456025123596191	53	
13.495972156524658	53	
13.53606915473938	53	
13.576832056045532	52	
13.615931987762451	53	
13.655883073806763	53	
13.696000099182129	53	
13.736104011535645	53	
13.779878854751587	53	
13.816090106964111	53	
13.85608196258545	53	
13.896047830581665	53	
13.93896198272705	53	
13.9758780002594	52	
14.015851020812988	53	
14.05602502822876	52	
14.09597396850586	52	
14.137054920196533	53	
14.175812005996704	52	
14.21579122543335	52	
14.255941152572632	53	
14.29599905014038	53	
14.336169004440308	52	
14.375770092010498	53	
14.415770053863525	52	
14.455864191055298	52	
14.495683193206787	53	
14.535701036453247	53	
14.575652837753296	57	
14.615579843521118	60	
14.655915975570679	61	
14.69564700126648	63	
14.735580921173096	69	
14.775554180145264	74	
14.815569877624512	80	
14.85563588142395	89	
14.895544052124023	96	
14.935528039932251	103	
14.97564697265625	111	
15.015480041503906	117	
15.05550503730774	128	
15.095654964447021	134	
15.1356520652771	140	
15.175443887710571	145	
15.215643882751465	149	
15.255522012710571	152	
15.29539680480957	157	
15.33538007736206	161	
15.375571966171265	167	
15.415588140487671	174	
15.455337047576904	182	
15.495296955108643	192	
15.53530502319336	201	
15.57534384727478	212	
15.615487098693848	222	
15.655234098434448	231	
15.695271968841553	237	
15.735285997390747	242	
15.775239944458008	249	
15.81528615951538	257	
15.855241060256958	266	
15.895164966583252	278	
15.935168027877808	284	
15.975275039672852	290	
16.015153884887695	296	
16.055088996887207	301	
16.095165967941284	306	
16.135141849517822	307	
16.17506504058838	309	
16.21508502960205	311	
16.255066871643066	312	
16.29513907432556	311	
16.335144996643066	313	
16.375003814697266	313	
16.415037870407104	314	
16.454981803894043	315	
16.495157957077026	315	
16.53495717048645	316	
16.57492709159851	315	
16.61844801902771	317	
16.655078887939453	316	
16.694865942001343	315	
16.735051155090332	313	
16.778012990951538	314	
16.8148250579834	315	
16.85498285293579	314	
16.894832849502563	316	
16.934991121292114	314	
16.974868059158325	314	
17.015058994293213	314	
17.054846048355103	314	
17.09472894668579	314	
17.134701013565063	314	
17.17472219467163	313	
17.214689016342163	313	
17.254812002182007	313	
17.294792890548706	314	
17.33464813232422	313	
17.37471890449524	313	
17.414582014083862	311	
17.45475697517395	309	
17.49476718902588	305	
17.534544944763184	302	
17.574738025665283	274	
17.614490032196045	243	
17.65453791618347	210	
17.694725036621094	195	
17.734675884246826	188	
17.77443790435791	180	
17.81447696685791	175	
17.854609966278076	166	
17.894386053085327	158	
17.934533834457397	150	
17.974306106567383	138	
18.014354944229126	123	
18.054544925689697	111	
18.094552040100098	102	
18.13487696647644	93	
18.174269914627075	89	
18.214196920394897	82	
18.25426197052002	74	
18.29413890838623	71	
18.33410906791687	68	
18.37408208847046	64	
18.414180994033813	62	
18.454097986221313	61	
18.494083166122437	60	
18.53403401374817	59	
18.574087858200073	59	
18.61412000656128	59	
18.654081106185913	59	
18.69404697418213	57	
18.733994007110596	58	
18.7740318775177	57	
18.81412982940674	58	
18.853968858718872	57	
18.893882036209106	56	
18.933889150619507	55	
18.974009037017822	55	
19.013890981674194	55	
19.053913116455078	53	
19.09379506111145	54	
19.133808851242065	54	
19.173813104629517	54	
19.213834047317505	54	
19.253774166107178	53	
19.29376196861267	54	
19.333724975585938	54	
19.37393093109131	54	
19.413733959197998	54	
19.45371103286743	54	
19.49366307258606	54	
19.53371286392212	54	
19.57370400428772	54	
19.613630056381226	54	
19.65719699859619	54	
19.693674087524414	54	
19.73371696472168	54	
19.77377414703369	54	
19.815377950668335	54	
19.85368800163269	52	
19.893737077713013	53	
19.933703899383545	54	
19.97360587120056	54	
20.013476848602295	53	
20.053481101989746	54	
20.09341597557068	53	
20.133443117141724	54	
20.173518180847168	53	
